Disease,County,Year,Count,Population,Rate
Dengue,Sacramento,2002,0,1293483,0
Dengue,Sacramento,2003,0,1320963,0
Dengue,Sacramento,2004,0,1342899,0
Dengue,Sacramento,2005,0,1358168,0
Dengue,Sacramento,2006,0,1372275,0
Dengue,Sacramento,2007,0,1388086,0
Dengue,Sacramento,2008,1,1400939,0.071
Dengue,Sacramento,2009,1,1411403,0.071
Dengue,Sacramento,2010,0,1420255,0
Dengue,Sacramento,2011,2,1430360,0.14
Dengue,Sacramento,2012,4,1435118,0.279
Dengue,Sacramento,2013,2,1445457,0.138
Dengue,Sacramento,2014,2,1460480,0.137
Gonorrhea,Sacramento,2001,1170,1265767,92.434
Gonorrhea,Sacramento,2002,1450,1293483,112.1
Gonorrhea,Sacramento,2003,1728,1320963,130.814
Gonorrhea,Sacramento,2004,1949,1342899,145.134
Gonorrhea,Sacramento,2005,2267,1358168,166.916
Gonorrhea,Sacramento,2006,2091,1372275,152.375
Gonorrhea,Sacramento,2007,2198,1388086,158.348
Gonorrhea,Sacramento,2008,1679,1400939,119.848
Gonorrhea,Sacramento,2009,1784,1411403,126.399
Gonorrhea,Sacramento,2010,1889,1420255,133.004
Gonorrhea,Sacramento,2011,1813,1430360,126.751
Gonorrhea,Sacramento,2012,2156,1435118,150.232
Gonorrhea,Sacramento,2013,2228,1445457,154.138
Gonorrhea,Sacramento,2014,2223,1460480,152.21
Pertussis,Sacramento,2001,36,1265767,2.844
Pertussis,Sacramento,2002,125,1293483,9.664
Pertussis,Sacramento,2003,91,1320963,6.889
Pertussis,Sacramento,2004,94,1342899,7
Pertussis,Sacramento,2005,133,1358168,9.793
Pertussis,Sacramento,2006,175,1372275,12.753
Pertussis,Sacramento,2007,20,1388086,1.441
Pertussis,Sacramento,2008,23,1400939,1.642
Pertussis,Sacramento,2009,27,1411403,1.913
Pertussis,Sacramento,2010,175,1420255,12.322
Pertussis,Sacramento,2011,69,1430360,4.824
Pertussis,Sacramento,2012,34,1435118,2.369
Pertussis,Sacramento,2013,71,1445457,4.912
Pertussis,Sacramento,2014,453,1460480,31.017
Botulism- Wound,San Benito,2001,0,54696,0
Botulism- Wound,San Benito,2002,0,55199,0
Botulism- Wound,San Benito,2003,0,55458,0
Botulism- Wound,San Benito,2004,0,55287,0
Botulism- Wound,San Benito,2005,0,55153,0
Botulism- Wound,San Benito,2006,0,54895,0
Botulism- Wound,San Benito,2007,0,55000,0
Botulism- Wound,San Benito,2008,0,55043,0
Botulism- Wound,San Benito,2009,0,55093,0
Botulism- Wound,San Benito,2010,0,55332,0
Botulism- Wound,San Benito,2011,0,55948,0
Botulism- Wound,San Benito,2012,0,56643,0
Botulism- Wound,San Benito,2013,0,57146,0
Dengue,San Benito,2001,0,54696,0
Dengue,San Benito,2002,0,55199,0
Dengue,San Benito,2003,0,55458,0
Dengue,San Benito,2004,0,55287,0
Dengue,San Benito,2005,0,55153,0
Dengue,San Benito,2006,0,54895,0
Dengue,San Benito,2007,0,55000,0
Dengue,San Benito,2008,0,55043,0
Dengue,San Benito,2009,0,55093,0
Dengue,San Benito,2010,0,55332,0
Dengue,San Benito,2011,0,55948,0
Dengue,San Benito,2012,0,56643,0
Dengue,San Benito,2013,0,57146,0
Gonorrhea,San Benito,2001,3,54696,5.485
Gonorrhea,San Benito,2002,14,55199,25.363
Gonorrhea,San Benito,2003,15,55458,27.047
Gonorrhea,San Benito,2004,47,55287,85.011
Gonorrhea,San Benito,2005,53,55153,96.096
Gonorrhea,San Benito,2006,16,54895,29.147
Gonorrhea,San Benito,2007,24,55000,43.636
Gonorrhea,San Benito,2008,9,55043,16.351
Gonorrhea,San Benito,2009,6,55093,10.891
Gonorrhea,San Benito,2010,9,55332,16.265
Gonorrhea,San Benito,2011,14,55948,25.023
Gonorrhea,San Benito,2012,36,56643,63.556
Gonorrhea,San Benito,2013,26,57146,45.497
Gonorrhea,San Benito,2014,21,57993,36.211
Pertussis,San Benito,2001,1,54696,1.828
Pertussis,San Benito,2002,0,55199,0
Pertussis,San Benito,2003,0,55458,0
Pertussis,San Benito,2004,1,55287,1.809
Pertussis,San Benito,2005,3,55153,5.439
Pertussis,San Benito,2006,3,54895,5.465
Pertussis,San Benito,2007,6,55000,10.909
Pertussis,San Benito,2008,1,55043,1.817
Pertussis,San Benito,2009,4,55093,7.26
Pertussis,San Benito,2010,7,55332,12.651
Pertussis,San Benito,2011,3,55948,5.362
Pertussis,San Benito,2012,1,56643,1.765
Pertussis,San Benito,2013,1,57146,1.75
Pertussis,San Benito,2014,11,57993,18.968
Botulism- Wound,San Bernardino,2001,0,1763780,0
Botulism- Wound,San Bernardino,2002,2,1800849,0.111
Botulism- Wound,San Bernardino,2003,1,1850075,0.054
Botulism- Wound,San Bernardino,2004,0,1900210,0
Botulism- Wound,San Bernardino,2005,2,1942734,0.103
Botulism- Wound,San Bernardino,2006,3,1976767,0.152
Botulism- Wound,San Bernardino,2007,2,2002651,0.1
Botulism- Wound,San Bernardino,2008,3,2016526,0.149
Botulism- Wound,San Bernardino,2009,1,2022319,0.049
Botulism- Wound,San Bernardino,2010,0,2038518,0
Botulism- Wound,San Bernardino,2011,1,2053077,0.049
Botulism- Wound,San Bernardino,2012,0,2063867,0
Botulism- Wound,San Bernardino,2013,1,2074080,0.048
Botulism- Wound,San Bernardino,2014,2,2091618,0.096
Dengue,San Bernardino,2001,1,1763780,0.057
Dengue,San Bernardino,2002,0,1800849,0
Dengue,San Bernardino,2003,0,1850075,0
Dengue,San Bernardino,2004,0,1900210,0
Dengue,San Bernardino,2005,1,1942734,0.051
Dengue,San Bernardino,2006,0,1976767,0
Dengue,San Bernardino,2007,0,2002651,0
Dengue,San Bernardino,2008,0,2016526,0
Dengue,San Bernardino,2009,1,2022319,0.049
Dengue,San Bernardino,2010,0,2038518,0
Dengue,San Bernardino,2011,0,2053077,0
Dengue,San Bernardino,2012,4,2063867,0.194
Dengue,San Bernardino,2013,3,2074080,0.145
Dengue,San Bernardino,2014,7,2091618,0.335
Gonorrhea,San Bernardino,2001,1319,1763780,74.783
Gonorrhea,San Bernardino,2002,1540,1800849,85.515
Gonorrhea,San Bernardino,2003,1799,1850075,97.239
Gonorrhea,San Bernardino,2004,1905,1900210,100.252
Gonorrhea,San Bernardino,2005,2183,1942734,112.367
Gonorrhea,San Bernardino,2006,2085,1976767,105.475
Gonorrhea,San Bernardino,2007,1830,2002651,91.379
Gonorrhea,San Bernardino,2008,1313,2016526,65.112
Gonorrhea,San Bernardino,2009,1099,2022319,54.344
Gonorrhea,San Bernardino,2010,1140,2038518,55.923
Gonorrhea,San Bernardino,2011,1403,2053077,68.336
Gonorrhea,San Bernardino,2012,1865,2063867,90.364
Gonorrhea,San Bernardino,2013,2047,2074080,98.694
Gonorrhea,San Bernardino,2014,2583,2091618,123.493
Pertussis,San Bernardino,2001,14,1763780,0.794
Pertussis,San Bernardino,2002,18,1800849,1
Pertussis,San Bernardino,2003,20,1850075,1.081
Pertussis,San Bernardino,2004,27,1900210,1.421
Pertussis,San Bernardino,2005,34,1942734,1.75
Pertussis,San Bernardino,2006,13,1976767,0.658
Pertussis,San Bernardino,2007,7,2002651,0.35
Pertussis,San Bernardino,2008,8,2016526,0.397
Pertussis,San Bernardino,2009,18,2022319,0.89
Pertussis,San Bernardino,2010,182,2038518,8.928
Pertussis,San Bernardino,2011,115,2053077,5.601
Pertussis,San Bernardino,2012,54,2063867,2.616
Pertussis,San Bernardino,2013,38,2074080,1.832
Pertussis,San Bernardino,2014,206,2091618,9.849
Botulism- Wound,San Diego,2001,0,2870096,0
Botulism- Wound,San Diego,2002,3,2910445,0.103
Botulism- Wound,San Diego,2003,0,2943961,0
Botulism- Wound,San Diego,2004,0,2963390,0
Botulism- Wound,San Diego,2005,0,2970135,0
Botulism- Wound,San Diego,2006,0,2982816,0
Botulism- Wound,San Diego,2007,1,3014165,0.033
Botulism- Wound,San Diego,2008,0,3051262,0
Botulism- Wound,San Diego,2009,0,3077633,0
Botulism- Wound,San Diego,2010,4,3102904,0.129
Botulism- Wound,San Diego,2011,0,3125734,0
Botulism- Wound,San Diego,2012,1,3153376,0.032
Botulism- Wound,San Diego,2013,0,3176770,0
Dengue,San Diego,2001,2,2870096,0.07
Dengue,San Diego,2002,0,2910445,0
Dengue,San Diego,2003,0,2943961,0
Dengue,San Diego,2004,0,2963390,0
Dengue,San Diego,2005,0,2970135,0
Dengue,San Diego,2006,0,2982816,0
Dengue,San Diego,2007,1,3014165,0.033
Dengue,San Diego,2008,1,3051262,0.033
Dengue,San Diego,2009,5,3077633,0.162
Dengue,San Diego,2010,8,3102904,0.258
Dengue,San Diego,2011,7,3125734,0.224
Dengue,San Diego,2012,9,3153376,0.285
Dengue,San Diego,2013,12,3176770,0.378
Dengue,San Diego,2014,8,3212298,0.249
Gonorrhea,San Diego,2001,1872,2870096,65.224
Gonorrhea,San Diego,2002,2129,2910445,73.15
Gonorrhea,San Diego,2003,1981,2943961,67.29
Gonorrhea,San Diego,2004,2355,2963390,79.47
Gonorrhea,San Diego,2005,2631,2970135,88.582
Gonorrhea,San Diego,2006,2767,2982816,92.765
Gonorrhea,San Diego,2007,2359,3014165,78.264
Gonorrhea,San Diego,2008,2026,3051262,66.399
Gonorrhea,San Diego,2009,1847,3077633,60.014
Gonorrhea,San Diego,2010,2023,3102904,65.197
Gonorrhea,San Diego,2011,2168,3125734,69.36
Gonorrhea,San Diego,2012,2603,3153376,82.546
Gonorrhea,San Diego,2013,2871,3176770,90.375
Gonorrhea,San Diego,2014,3401,3212298,105.874
Pertussis,San Diego,2001,100,2870096,3.484
Pertussis,San Diego,2002,218,2910445,7.49
Pertussis,San Diego,2003,98,2943961,3.329
Pertussis,San Diego,2004,114,2963390,3.847
Pertussis,San Diego,2005,377,2970135,12.693
Pertussis,San Diego,2006,138,2982816,4.627
Pertussis,San Diego,2007,48,3014165,1.592
Pertussis,San Diego,2008,53,3051262,1.737
Pertussis,San Diego,2009,163,3077633,5.296
Pertussis,San Diego,2010,1140,3102904,36.74
Pertussis,San Diego,2011,398,3125734,12.733
Pertussis,San Diego,2012,161,3153376,5.106
Pertussis,San Diego,2013,408,3176770,12.843
Pertussis,San Diego,2014,2019,3212298,62.852
Botulism- Wound,San Francisco,2001,1,782223,0.128
Botulism- Wound,San Francisco,2002,0,783255,0
Botulism- Wound,San Francisco,2003,1,781870,0.128
Botulism- Wound,San Francisco,2004,3,780699,0.384
Botulism- Wound,San Francisco,2005,2,779655,0.257
Botulism- Wound,San Francisco,2006,1,782928,0.128
Botulism- Wound,San Francisco,2007,1,791334,0.126
Botulism- Wound,San Francisco,2008,0,798673,0
Botulism- Wound,San Francisco,2009,0,801799,0
Botulism- Wound,San Francisco,2010,0,806314,0
Botulism- Wound,San Francisco,2011,1,813595,0.123
Botulism- Wound,San Francisco,2012,0,822403,0
Botulism- Wound,San Francisco,2013,1,830956,0.12
Dengue,San Francisco,2001,0,782223,0
Dengue,San Francisco,2002,0,783255,0
Dengue,San Francisco,2003,0,781870,0
Dengue,San Francisco,2004,0,780699,0
Dengue,San Francisco,2005,0,779655,0
Dengue,San Francisco,2006,0,782928,0
Dengue,San Francisco,2007,0,791334,0
Dengue,San Francisco,2008,0,798673,0
Dengue,San Francisco,2009,1,801799,0.125
Dengue,San Francisco,2010,3,806314,0.372
Dengue,San Francisco,2011,0,813595,0
Dengue,San Francisco,2012,3,822403,0.365
Dengue,San Francisco,2013,3,830956,0.361
Dengue,San Francisco,2014,7,837831,0.835
Gonorrhea,San Francisco,2001,2040,782223,260.795
Gonorrhea,San Francisco,2002,2136,783255,272.708
Gonorrhea,San Francisco,2003,1809,781870,231.368
Gonorrhea,San Francisco,2004,2142,780699,274.37
Gonorrhea,San Francisco,2005,2463,779655,315.909
Gonorrhea,San Francisco,2006,2501,782928,319.442
Gonorrhea,San Francisco,2007,2014,791334,254.507
Gonorrhea,San Francisco,2008,2004,798673,250.916
Gonorrhea,San Francisco,2009,1809,801799,225.618
Gonorrhea,San Francisco,2010,1937,806314,240.229
Gonorrhea,San Francisco,2011,2251,813595,276.673
Gonorrhea,San Francisco,2012,2480,822403,301.555
Gonorrhea,San Francisco,2013,2525,830956,303.867
Gonorrhea,San Francisco,2014,3293,837831,393.039
Pertussis,San Francisco,2001,9,782223,1.151
Pertussis,San Francisco,2002,6,783255,0.766
Pertussis,San Francisco,2003,14,781870,1.791
Pertussis,San Francisco,2004,27,780699,3.458
Pertussis,San Francisco,2005,45,779655,5.772
Pertussis,San Francisco,2006,29,782928,3.704
Pertussis,San Francisco,2007,17,791334,2.148
Pertussis,San Francisco,2008,10,798673,1.252
Pertussis,San Francisco,2009,17,801799,2.12
Pertussis,San Francisco,2010,141,806314,17.487
Pertussis,San Francisco,2011,71,813595,8.727
Pertussis,San Francisco,2012,30,822403,3.648
Pertussis,San Francisco,2013,59,830956,7.1
Pertussis,San Francisco,2014,130,837831,15.516
Botulism- Wound,San Joaquin,2001,1,588581,0.17
Botulism- Wound,San Joaquin,2002,0,603544,0
Botulism- Wound,San Joaquin,2003,0,621108,0
Botulism- Wound,San Joaquin,2004,0,638522,0
Botulism- Wound,San Joaquin,2005,0,651625,0
Botulism- Wound,San Joaquin,2006,0,660885,0
Botulism- Wound,San Joaquin,2007,0,669737,0
Botulism- Wound,San Joaquin,2008,0,675248,0
Botulism- Wound,San Joaquin,2009,0,680421,0
Botulism- Wound,San Joaquin,2010,0,686576,0
Botulism- Wound,San Joaquin,2011,0,692713,0
Botulism- Wound,San Joaquin,2012,1,697758,0.143
Botulism- Wound,San Joaquin,2013,1,702669,0.142
Dengue,San Joaquin,2001,0,588581,0
Dengue,San Joaquin,2002,0,603544,0
Dengue,San Joaquin,2003,0,621108,0
Dengue,San Joaquin,2004,0,638522,0
Dengue,San Joaquin,2005,0,651625,0
Dengue,San Joaquin,2006,0,660885,0
Dengue,San Joaquin,2007,0,669737,0
Dengue,San Joaquin,2008,0,675248,0
Dengue,San Joaquin,2009,0,680421,0
Dengue,San Joaquin,2010,1,686576,0.146
Dengue,San Joaquin,2011,0,692713,0
Dengue,San Joaquin,2012,0,697758,0
Dengue,San Joaquin,2013,2,702669,0.285
Gonorrhea,San Joaquin,2001,517,588581,87.838
Gonorrhea,San Joaquin,2002,636,603544,105.378
Gonorrhea,San Joaquin,2003,627,621108,100.949
Gonorrhea,San Joaquin,2004,830,638522,129.988
Gonorrhea,San Joaquin,2005,749,651625,114.943
Gonorrhea,San Joaquin,2006,790,660885,119.537
Gonorrhea,San Joaquin,2007,1007,669737,150.358
Gonorrhea,San Joaquin,2008,697,675248,103.221
Gonorrhea,San Joaquin,2009,564,680421,82.89
Gonorrhea,San Joaquin,2010,709,686576,103.266
Gonorrhea,San Joaquin,2011,623,692713,89.936
Gonorrhea,San Joaquin,2012,720,697758,103.188
Gonorrhea,San Joaquin,2013,947,702669,134.772
Gonorrhea,San Joaquin,2014,985,711797,138.382
Pertussis,San Joaquin,2001,12,588581,2.039
Pertussis,San Joaquin,2002,12,603544,1.988
Pertussis,San Joaquin,2003,5,621108,0.805
Pertussis,San Joaquin,2004,10,638522,1.566
Pertussis,San Joaquin,2005,14,651625,2.148
Pertussis,San Joaquin,2006,36,660885,5.447
Pertussis,San Joaquin,2007,10,669737,1.493
Pertussis,San Joaquin,2008,8,675248,1.185
Pertussis,San Joaquin,2009,6,680421,0.882
Pertussis,San Joaquin,2010,84,686576,12.235
Pertussis,San Joaquin,2011,28,692713,4.042
Pertussis,San Joaquin,2012,15,697758,2.15
Pertussis,San Joaquin,2013,26,702669,3.7
Pertussis,San Joaquin,2014,215,711797,30.205
Botulism- Wound,San Luis Obispo,2001,0,251652,0
Botulism- Wound,San Luis Obispo,2002,0,253549,0
Botulism- Wound,San Luis Obispo,2003,0,255609,0
Botulism- Wound,San Luis Obispo,2004,0,258483,0
Botulism- Wound,San Luis Obispo,2005,0,259943,0
Botulism- Wound,San Luis Obispo,2006,0,261803,0
Botulism- Wound,San Luis Obispo,2007,0,264162,0
Botulism- Wound,San Luis Obispo,2008,0,266850,0
Botulism- Wound,San Luis Obispo,2009,0,268224,0
Botulism- Wound,San Luis Obispo,2010,0,269677,0
Botulism- Wound,San Luis Obispo,2011,0,270013,0
Botulism- Wound,San Luis Obispo,2012,0,270637,0
Botulism- Wound,San Luis Obispo,2013,0,271584,0
Dengue,San Luis Obispo,2001,0,251652,0
Dengue,San Luis Obispo,2002,0,253549,0
Dengue,San Luis Obispo,2003,0,255609,0
Dengue,San Luis Obispo,2004,0,258483,0
Dengue,San Luis Obispo,2005,0,259943,0
Dengue,San Luis Obispo,2006,0,261803,0
Dengue,San Luis Obispo,2007,0,264162,0
Dengue,San Luis Obispo,2008,0,266850,0
Dengue,San Luis Obispo,2009,0,268224,0
Dengue,San Luis Obispo,2010,1,269677,0.371
Dengue,San Luis Obispo,2011,0,270013,0
Dengue,San Luis Obispo,2012,1,270637,0.369
Dengue,San Luis Obispo,2013,0,271584,0
Dengue,San Luis Obispo,2014,2,273323,0.732
Gonorrhea,San Luis Obispo,2001,21,251652,8.345
Gonorrhea,San Luis Obispo,2002,34,253549,13.41
Gonorrhea,San Luis Obispo,2003,57,255609,22.3
Gonorrhea,San Luis Obispo,2004,34,258483,13.154
Gonorrhea,San Luis Obispo,2005,46,259943,17.696
Gonorrhea,San Luis Obispo,2006,42,261803,16.043
Gonorrhea,San Luis Obispo,2007,48,264162,18.171
Gonorrhea,San Luis Obispo,2008,35,266850,13.116
Gonorrhea,San Luis Obispo,2009,37,268224,13.794
Gonorrhea,San Luis Obispo,2010,31,269677,11.495
Gonorrhea,San Luis Obispo,2011,50,270013,18.518
Gonorrhea,San Luis Obispo,2012,84,270637,31.038
Gonorrhea,San Luis Obispo,2013,62,271584,22.829
Gonorrhea,San Luis Obispo,2014,151,273323,55.246
Pertussis,San Luis Obispo,2001,0,251652,0
Pertussis,San Luis Obispo,2002,0,253549,0
Pertussis,San Luis Obispo,2003,1,255609,0.391
Pertussis,San Luis Obispo,2004,1,258483,0.387
Pertussis,San Luis Obispo,2005,114,259943,43.856
Pertussis,San Luis Obispo,2006,33,261803,12.605
Pertussis,San Luis Obispo,2007,16,264162,6.057
Pertussis,San Luis Obispo,2008,13,266850,4.872
Pertussis,San Luis Obispo,2009,5,268224,1.864
Pertussis,San Luis Obispo,2010,371,269677,137.572
Pertussis,San Luis Obispo,2011,15,270013,5.555
Pertussis,San Luis Obispo,2012,14,270637,5.173
Pertussis,San Luis Obispo,2013,17,271584,6.26
Pertussis,San Luis Obispo,2014,45,273323,16.464
Botulism- Wound,San Mateo,2001,0,707460,0
Botulism- Wound,San Mateo,2002,0,704897,0
Botulism- Wound,San Mateo,2003,0,703062,0
Botulism- Wound,San Mateo,2004,1,701401,0.143
Botulism- Wound,San Mateo,2005,0,699277,0
Botulism- Wound,San Mateo,2006,0,699398,0
Botulism- Wound,San Mateo,2007,0,704272,0
Botulism- Wound,San Mateo,2008,0,711374,0
Botulism- Wound,San Mateo,2009,0,716264,0
Botulism- Wound,San Mateo,2010,0,719667,0
Botulism- Wound,San Mateo,2011,0,728006,0
Botulism- Wound,San Mateo,2012,0,736019,0
Botulism- Wound,San Mateo,2013,0,742256,0
Dengue,San Mateo,2001,1,707460,0.141
Dengue,San Mateo,2002,0,704897,0
Dengue,San Mateo,2003,1,703062,0.142
Dengue,San Mateo,2004,0,701401,0
Dengue,San Mateo,2005,1,699277,0.143
Dengue,San Mateo,2006,0,699398,0
Dengue,San Mateo,2007,0,704272,0
Dengue,San Mateo,2008,1,711374,0.141
Dengue,San Mateo,2009,3,716264,0.419
Dengue,San Mateo,2010,3,719667,0.417
Dengue,San Mateo,2011,2,728006,0.275
Dengue,San Mateo,2012,4,736019,0.543
Dengue,San Mateo,2013,5,742256,0.674
Dengue,San Mateo,2014,6,748438,0.802
Gonorrhea,San Mateo,2001,214,707460,30.249
Gonorrhea,San Mateo,2002,181,704897,25.678
Gonorrhea,San Mateo,2003,220,703062,31.292
Gonorrhea,San Mateo,2004,250,701401,35.643
Gonorrhea,San Mateo,2005,243,699277,34.75
Gonorrhea,San Mateo,2006,311,699398,44.467
Gonorrhea,San Mateo,2007,263,704272,37.344
Gonorrhea,San Mateo,2008,248,711374,34.862
Gonorrhea,San Mateo,2009,207,716264,28.9
Gonorrhea,San Mateo,2010,211,719667,29.319
Gonorrhea,San Mateo,2011,236,728006,32.417
Gonorrhea,San Mateo,2012,265,736019,36.005
Gonorrhea,San Mateo,2013,331,742256,44.594
Gonorrhea,San Mateo,2014,359,748438,47.967
Pertussis,San Mateo,2001,11,707460,1.555
Pertussis,San Mateo,2002,15,704897,2.128
Pertussis,San Mateo,2003,23,703062,3.271
Pertussis,San Mateo,2004,60,701401,8.554
Pertussis,San Mateo,2005,46,699277,6.578
Pertussis,San Mateo,2006,47,699398,6.72
Pertussis,San Mateo,2007,16,704272,2.272
Pertussis,San Mateo,2008,17,711374,2.39
Pertussis,San Mateo,2009,11,716264,1.536
Pertussis,San Mateo,2010,191,719667,26.54
Pertussis,San Mateo,2011,58,728006,7.967
Pertussis,San Mateo,2012,23,736019,3.125
Pertussis,San Mateo,2013,104,742256,14.011
Pertussis,San Mateo,2014,129,748438,17.236
Botulism- Wound,Santa Barbara,2001,0,403442,0
Botulism- Wound,Santa Barbara,2002,0,406132,0
Botulism- Wound,Santa Barbara,2003,0,409512,0
Botulism- Wound,Santa Barbara,2004,0,411190,0
Botulism- Wound,Santa Barbara,2005,1,411683,0.243
Botulism- Wound,Santa Barbara,2006,3,412853,0.727
Botulism- Wound,Santa Barbara,2007,0,416648,0
Botulism- Wound,Santa Barbara,2008,1,419970,0.238
Botulism- Wound,Santa Barbara,2009,0,422423,0
Botulism- Wound,Santa Barbara,2010,0,424020,0
Botulism- Wound,Santa Barbara,2011,0,425685,0
Botulism- Wound,Santa Barbara,2012,0,426063,0
Botulism- Wound,Santa Barbara,2013,0,432110,0
Dengue,Santa Barbara,2001,6,403442,1.487
Dengue,Santa Barbara,2002,0,406132,0
Dengue,Santa Barbara,2003,1,409512,0.244
Dengue,Santa Barbara,2004,0,411190,0
Dengue,Santa Barbara,2005,1,411683,0.243
Dengue,Santa Barbara,2006,0,412853,0
Dengue,Santa Barbara,2007,0,416648,0
Dengue,Santa Barbara,2008,1,419970,0.238
Dengue,Santa Barbara,2009,0,422423,0
Dengue,Santa Barbara,2010,0,424020,0
Dengue,Santa Barbara,2011,1,425685,0.235
Dengue,Santa Barbara,2012,1,426063,0.235
Dengue,Santa Barbara,2013,4,432110,0.926
Gonorrhea,Santa Barbara,2001,89,403442,22.06
Gonorrhea,Santa Barbara,2002,73,406132,17.974
Gonorrhea,Santa Barbara,2003,78,409512,19.047
Gonorrhea,Santa Barbara,2004,71,411190,17.267
Gonorrhea,Santa Barbara,2005,117,411683,28.42
Gonorrhea,Santa Barbara,2006,85,412853,20.588
Gonorrhea,Santa Barbara,2007,79,416648,18.961
Gonorrhea,Santa Barbara,2008,90,419970,21.43
Gonorrhea,Santa Barbara,2009,61,422423,14.441
Gonorrhea,Santa Barbara,2010,66,424020,15.565
Gonorrhea,Santa Barbara,2011,104,425685,24.431
Gonorrhea,Santa Barbara,2012,170,426063,39.9
Gonorrhea,Santa Barbara,2013,121,432110,28.002
Gonorrhea,Santa Barbara,2014,203,436516,46.505
Pertussis,Santa Barbara,2001,3,403442,0.744
Pertussis,Santa Barbara,2002,11,406132,2.708
Pertussis,Santa Barbara,2003,4,409512,0.977
Pertussis,Santa Barbara,2004,11,411190,2.675
Pertussis,Santa Barbara,2005,29,411683,7.044
Pertussis,Santa Barbara,2006,18,412853,4.36
Pertussis,Santa Barbara,2007,7,416648,1.68
Pertussis,Santa Barbara,2008,3,419970,0.714
Pertussis,Santa Barbara,2009,37,422423,8.759
Pertussis,Santa Barbara,2010,66,424020,15.565
Pertussis,Santa Barbara,2011,18,425685,4.228
Pertussis,Santa Barbara,2012,11,426063,2.582
Pertussis,Santa Barbara,2013,29,432110,6.711
Pertussis,Santa Barbara,2014,120,436516,27.49
Botulism- Wound,Santa Clara,2001,0,1693171,0
Botulism- Wound,Santa Clara,2002,3,1693162,0.177
Botulism- Wound,Santa Clara,2003,1,1694211,0.059
Botulism- Wound,Santa Clara,2004,1,1696919,0.059
Botulism- Wound,Santa Clara,2005,1,1699521,0.059
Botulism- Wound,Santa Clara,2006,2,1713839,0.117
Botulism- Wound,Santa Clara,2007,1,1736327,0.058
Botulism- Wound,Santa Clara,2008,1,1759534,0.057
Botulism- Wound,Santa Clara,2009,0,1774890,0
Botulism- Wound,Santa Clara,2010,1,1786533,0.056
Botulism- Wound,Santa Clara,2011,0,1807361,0
Botulism- Wound,Santa Clara,2012,1,1827313,0.055
Botulism- Wound,Santa Clara,2013,2,1853223,0.108
Dengue,Santa Clara,2001,1,1693171,0.059
Dengue,Santa Clara,2002,0,1693162,0
Dengue,Santa Clara,2003,0,1694211,0
Dengue,Santa Clara,2004,0,1696919,0
Dengue,Santa Clara,2005,0,1699521,0
Dengue,Santa Clara,2006,0,1713839,0
Dengue,Santa Clara,2007,1,1736327,0.058
Dengue,Santa Clara,2008,1,1759534,0.057
Dengue,Santa Clara,2009,9,1774890,0.507
Dengue,Santa Clara,2010,8,1786533,0.448
Dengue,Santa Clara,2011,3,1807361,0.166
Dengue,Santa Clara,2012,13,1827313,0.711
Dengue,Santa Clara,2013,10,1853223,0.54
Dengue,Santa Clara,2014,13,1874526,0.694
Gonorrhea,Santa Clara,2001,545,1693171,32.188
Gonorrhea,Santa Clara,2002,499,1693162,29.471
Gonorrhea,Santa Clara,2003,726,1694211,42.852
Gonorrhea,Santa Clara,2004,1040,1696919,61.288
Gonorrhea,Santa Clara,2005,999,1699521,58.781
Gonorrhea,Santa Clara,2006,1046,1713839,61.033
Gonorrhea,Santa Clara,2007,873,1736327,50.279
Gonorrhea,Santa Clara,2008,700,1759534,39.783
Gonorrhea,Santa Clara,2009,558,1774890,31.439
Gonorrhea,Santa Clara,2010,598,1786533,33.473
Gonorrhea,Santa Clara,2011,641,1807361,35.466
Gonorrhea,Santa Clara,2012,1006,1827313,55.054
Gonorrhea,Santa Clara,2013,1129,1853223,60.921
Gonorrhea,Santa Clara,2014,1515,1874526,80.82
Pertussis,Santa Clara,2001,44,1693171,2.599
Pertussis,Santa Clara,2002,64,1693162,3.78
Pertussis,Santa Clara,2003,38,1694211,2.243
Pertussis,Santa Clara,2004,58,1696919,3.418
Pertussis,Santa Clara,2005,166,1699521,9.767
Pertussis,Santa Clara,2006,94,1713839,5.485
Pertussis,Santa Clara,2007,66,1736327,3.801
Pertussis,Santa Clara,2008,26,1759534,1.478
Pertussis,Santa Clara,2009,34,1774890,1.916
Pertussis,Santa Clara,2010,478,1786533,26.756
Pertussis,Santa Clara,2011,176,1807361,9.738
Pertussis,Santa Clara,2012,45,1827313,2.463
Pertussis,Santa Clara,2013,252,1853223,13.598
Pertussis,Santa Clara,2014,539,1874526,28.754
Botulism- Wound,Santa Cruz,2001,0,256166,0
Botulism- Wound,Santa Cruz,2002,0,255590,0
Botulism- Wound,Santa Cruz,2003,1,255122,0.392
Botulism- Wound,Santa Cruz,2004,1,254836,0.392
Botulism- Wound,Santa Cruz,2005,0,254725,0
Botulism- Wound,Santa Cruz,2006,0,255486,0
Botulism- Wound,Santa Cruz,2007,1,257601,0.388
Botulism- Wound,Santa Cruz,2008,0,259873,0
Botulism- Wound,Santa Cruz,2009,1,261912,0.382
Botulism- Wound,Santa Cruz,2010,0,263182,0
Botulism- Wound,Santa Cruz,2011,0,265526,0
Botulism- Wound,Santa Cruz,2012,0,268607,0
Botulism- Wound,Santa Cruz,2013,1,270734,0.369
Dengue,Santa Cruz,2001,0,256166,0
